i,aVR,ii,aVF,iii,aVL,V1,V2,V3,V4,V5,V6
-0.00488,-0.03172,0.06832,0.07076,0.0732,-0.03904,0.06344,0.00488,0.09272,0,0.16104,0.03416
0.00976,-0.0366,0.06344,0.05856,0.05368,-0.02196,0.03416,-0.01464,0.0732,-0.00976,0.15616,0.03416
0.01952,-0.03172,0.04392,0.03416,0.0244,-0.00244,0.00488,-0.03416,0.06344,-0.01952,0.15128,0.0244
0.02928,-0.02928,0.02928,0.01464,0,0.01464,-0.00488,-0.04392,0.0488,-0.03904,0.14152,0.0244
0.0244,-0.02684,0.02928,0.01708,0.00488,0.00976,-0.00976,-0.06344,0.03904,-0.0488,0.13176,0.00488
0.01464,-0.02196,0.02928,0.02196,0.01464,0,0.01464,-0.05368,0.03904,-0.04392,0.13176,0.00488
0.02928,-0.0244,0.01952,0.00488,-0.00976,0.01952,0.01952,-0.03416,0.02928,-0.05368,0.12688,0.00488
0.01952,-0.01952,0.01952,0.00976,0,0.00976,0.0244,-0.02928,0.03416,-0.0488,0.13176,0.00488
-0.00488,0.00976,-0.01464,-0.0122,-0.00976,0.00244,0.05368,0,0.05368,-0.04392,0.13176,0.00488
-0.05368,0.02928,-0.00488,0.02196,0.0488,-0.05124,0.08296,0.0244,0.06832,-0.03904,0.13664,0
-0.06832,0.04636,-0.0244,0.00976,0.04392,-0.05612,0.10736,0.03416,0.07808,-0.02928,0.13664,0.00488
-0.08296,0.07808,-0.0732,-0.03172,0.00976,-0.04636,0.11712,0.03416,0.08296,-0.0244,0.13664,0.00488
-0.08296,0.07808,-0.0732,-0.03172,0.00976,-0.04636,0.11224,0.0244,0.0732,-0.05368,0.122,-0.0244
-0.08784,0.08784,-0.08784,-0.04392,0,-0.04392,0.0976,0.01464,0.06832,-0.05856,0.11224,-0.0244
-0.10248,0.09272,-0.08296,-0.03172,0.01952,-0.061,0.09272,0.00488,0.05856,-0.06832,0.0976,-0.03416
-0.0976,0.0854,-0.0732,-0.0244,0.0244,-0.061,0.09272,0.00488,0.0488,-0.08784,0.0976,-0.03904
-0.10248,0.09272,-0.08296,-0.03172,0.01952,-0.061,0.10248,0.00488,0.05368,-0.07808,0.10248,-0.03904
-0.0976,0.09516,-0.09272,-0.04392,0.00488,-0.05124,0.10248,0.00488,0.05368,-0.07808,0.10736,-0.03416
